d72a67,127.0.0.1,GET,http://127.0.0.1:8000/form,1502476440,,200
efbe9c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1502476446,,302
6a35f2,127.0.0.1,GET,http://127.0.0.1:8000/,1502476447,,200
ad598e,127.0.0.1,GET,http://127.0.0.1:8000/form,1502477406,,302
865b79,127.0.0.1,GET,http://127.0.0.1:8000/login,1502477406,,200
f87bd6,127.0.0.1,POST,http://127.0.0.1:8000/login,1502477416,,302
990e96,127.0.0.1,GET,http://127.0.0.1:8000/login,1502477417,,200
4448bb,127.0.0.1,GET,http://127.0.0.1:8000/login,1502477529,,200
67faef,127.0.0.1,POST,http://127.0.0.1:8000/login,1502477534,,302
5612e4,127.0.0.1,GET,http://127.0.0.1:8000/form,1502477535,,200
0e1086,127.0.0.1,GET,http://127.0.0.1:8000/logout,1502477543,,302
ab8ec3,127.0.0.1,GET,http://127.0.0.1:8000/,1502477543,,302
8c302b,127.0.0.1,GET,http://127.0.0.1:8000/login,1502477544,,200
4013e1,127.0.0.1,GET,http://127.0.0.1:8000/login,1502477626,,200
932393,127.0.0.1,POST,http://127.0.0.1:8000/login,1502477632,,302
c78235,127.0.0.1,GET,http://127.0.0.1:8000/,1502477632,,200
0ab0ab,127.0.0.1,GET,http://127.0.0.1:8000/login,1502477641,,200
6211b3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1502477642,,302
23363c,127.0.0.1,GET,http://127.0.0.1:8000/,1502477643,,302
a05f05,127.0.0.1,GET,http://127.0.0.1:8000/login,1502477643,,200
9ef049,127.0.0.1,GET,http://127.0.0.1:8000/login,1502477933,,200
e06df7,127.0.0.1,POST,http://127.0.0.1:8000/login,1502477945,,302
113581,127.0.0.1,GET,http://127.0.0.1:8000/,1502477945,,200
243726,127.0.0.1,GET,http://127.0.0.1:8000/,1502477989,,200
